symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1272739194506,2026-02-28T08:50:10.532472+00:00
ETH,2,0.22,237455215611.0,224260273020,2026-02-28T08:50:10.532472+00:00
XRP,3,0.06,89436748680.35233,78917437780,2026-02-28T08:50:10.532472+00:00
BNB,4,0.06,83958814167.94646,80828882517,2026-02-28T08:50:10.532472+00:00
SOL,5,0.06,47582854861.62869,44568345649,2026-02-28T08:50:10.532472+00:00
TRX,6,0.06,26587183551.0,26450484433,2026-02-28T08:50:10.532472+00:00
DOGE,7,0.06,17007454456.0,15005707639,2026-02-28T08:50:10.532472+00:00
BCH,8,0.06,11304964802.1533,8904418662,2026-02-28T08:50:10.532472+00:00
ADA,9,0.06,10344983702.0,9659187934,2026-02-28T08:50:10.532472+00:00
LEO,10,0.06,7960326122.52742,8133358439,2026-02-28T08:50:10.532472+00:00
