symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1348143576998,2026-03-07T21:15:22.932202+00:00
ETH,2,0.22,237455215611.0,237330188832,2026-03-07T21:15:22.932202+00:00
XRP,3,0.06,89436748680.35233,82990337101,2026-03-07T21:15:22.932202+00:00
BNB,4,0.06,83958814167.94646,84779003421,2026-03-07T21:15:22.932202+00:00
SOL,5,0.06,47582854861.62869,47364605535,2026-03-07T21:15:22.932202+00:00
TRX,6,0.06,26587183551.0,27112828416,2026-03-07T21:15:22.932202+00:00
DOGE,7,0.06,17007454456.0,13811764753,2026-03-07T21:15:22.932202+00:00
BCH,8,0.06,11304964802.1533,9029475851,2026-03-07T21:15:22.932202+00:00
ADA,9,0.06,10344983702.0,9399712103,2026-03-07T21:15:22.932202+00:00
LEO,10,0.06,7960326122.52742,8339925646,2026-03-07T21:15:22.932202+00:00
