symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1389560078641,2026-03-02T21:55:56.193921+00:00
ETH,2,0.22,237455215611.0,246974737962,2026-03-02T21:55:56.193921+00:00
XRP,3,0.06,89436748680.35233,85262861608,2026-03-02T21:55:56.193921+00:00
BNB,4,0.06,83958814167.94646,86674823382,2026-03-02T21:55:56.193921+00:00
SOL,5,0.06,47582854861.62869,49889681912,2026-03-02T21:55:56.193921+00:00
TRX,6,0.06,26587183551.0,26811144411,2026-03-02T21:55:56.193921+00:00
DOGE,7,0.06,17007454456.0,15933226944,2026-03-02T21:55:56.193921+00:00
BCH,8,0.06,11304964802.1533,8934481751,2026-03-02T21:55:56.193921+00:00
ADA,9,0.06,10344983702.0,10296747100,2026-03-02T21:55:56.193921+00:00
LEO,10,0.06,7960326122.52742,8329913477,2026-03-02T21:55:56.193921+00:00
