symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1406759232437,2026-03-24T22:57:58.836904+00:00
ETH,2,0.22,237455215611.0,258959142984,2026-03-24T22:57:58.836904+00:00
XRP,3,0.06,89436748680.35233,86511101801,2026-03-24T22:57:58.836904+00:00
BNB,4,0.06,83958814167.94646,86783803468,2026-03-24T22:57:58.836904+00:00
SOL,5,0.06,47582854861.62869,51641595373,2026-03-24T22:57:58.836904+00:00
TRX,6,0.06,26587183551.0,29158811705,2026-03-24T22:57:58.836904+00:00
DOGE,7,0.06,17007454456.0,14523976918,2026-03-24T22:57:58.836904+00:00
BCH,8,0.06,11304964802.1533,9554151114,2026-03-24T22:57:58.836904+00:00
ADA,9,0.06,10344983702.0,9766606073,2026-03-24T22:57:58.836904+00:00
LEO,10,0.06,7960326122.52742,8717439697,2026-03-24T22:57:58.836904+00:00
