symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407884715255,2026-03-10T07:58:59.286904+00:00
ETH,2,0.22,237455215611.0,247540675292,2026-03-10T07:58:59.286904+00:00
XRP,3,0.06,89436748680.35233,84887739703,2026-03-10T07:58:59.286904+00:00
BNB,4,0.06,83958814167.94646,87851232796,2026-03-10T07:58:59.286904+00:00
SOL,5,0.06,47582854861.62869,49425054860,2026-03-10T07:58:59.286904+00:00
TRX,6,0.06,26587183551.0,27113434754,2026-03-10T07:58:59.286904+00:00
DOGE,7,0.06,17007454456.0,14149735681,2026-03-10T07:58:59.286904+00:00
BCH,8,0.06,11304964802.1533,8919410060,2026-03-10T07:58:59.286904+00:00
ADA,9,0.06,10344983702.0,9584596997,2026-03-10T07:58:59.286904+00:00
LEO,10,0.06,7960326122.52742,8396403948,2026-03-10T07:58:59.286904+00:00
