symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1334030007871,2026-03-01T09:23:49.049000+00:00
ETH,2,0.22,237455215611.0,240454296692,2026-03-01T09:23:49.049000+00:00
XRP,3,0.06,89436748680.35233,84614689100,2026-03-01T09:23:49.049000+00:00
BNB,4,0.06,83958814167.94646,84929275878,2026-03-01T09:23:49.049000+00:00
SOL,5,0.06,47582854861.62869,48809592940,2026-03-01T09:23:49.049000+00:00
TRX,6,0.06,26587183551.0,26667586762,2026-03-01T09:23:49.049000+00:00
DOGE,7,0.06,17007454456.0,15921265938,2026-03-01T09:23:49.049000+00:00
BCH,8,0.06,11304964802.1533,8970363181,2026-03-01T09:23:49.049000+00:00
ADA,9,0.06,10344983702.0,10332264799,2026-03-01T09:23:49.049000+00:00
LEO,10,0.06,7960326122.52742,8257432886,2026-03-01T09:23:49.049000+00:00
