symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1658198802925,2026-01-30T15:56:17.947017+00:00
ETH,2,0.22,360557474924.5096,329369050168,2026-01-30T15:56:17.947017+00:00
BNB,3,0.06,122081916876.0,116120345291,2026-01-30T15:56:17.947017+00:00
XRP,4,0.06,116211562647.0,107472977474,2026-01-30T15:56:17.947017+00:00
SOL,5,0.06,71591048810.58696,66030931980,2026-01-30T15:56:17.947017+00:00
TRX,6,0.06,27876589082.0,27568513756,2026-01-30T15:56:17.947017+00:00
DOGE,7,0.06,21068846003.0,19505210318,2026-01-30T15:56:17.947017+00:00
ADA,8,0.06,13116956079.0,11965414041,2026-01-30T15:56:17.947017+00:00
BCH,9,0.06,11853626056.0,11014127669,2026-01-30T15:56:17.947017+00:00
XMR,10,0.06,8744127018.0,8356826859,2026-01-30T15:56:17.947017+00:00
