symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1780860925495,2026-01-28T06:22:55.288978+00:00
ETH,2,0.22,360557474924.5096,363092575360,2026-01-28T06:22:55.288978+00:00
BNB,3,0.06,122081916876.0,122693382641,2026-01-28T06:22:55.288978+00:00
XRP,4,0.06,116211562647.0,116471718766,2026-01-28T06:22:55.288978+00:00
SOL,5,0.06,71591048810.58696,71827252129,2026-01-28T06:22:55.288978+00:00
TRX,6,0.06,27876589082.0,27747919183,2026-01-28T06:22:55.288978+00:00
DOGE,7,0.06,21068846003.0,21073648462,2026-01-28T06:22:55.288978+00:00
ADA,8,0.06,13116956079.0,13139912385,2026-01-28T06:22:55.288978+00:00
BCH,9,0.06,11853626056.0,11872419784,2026-01-28T06:22:55.288978+00:00
XMR,10,0.06,8744127018.0,8745512233,2026-01-28T06:22:55.288978+00:00
