symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1426782713527,2026-03-18T15:45:58.776805+00:00
ETH,2,0.22,237455215611.0,263410447659,2026-03-18T15:45:58.776805+00:00
XRP,3,0.06,89436748680.35233,88433521076,2026-03-18T15:45:58.776805+00:00
BNB,4,0.06,83958814167.94646,88430613649,2026-03-18T15:45:58.776805+00:00
SOL,5,0.06,47582854861.62869,50977507059,2026-03-18T15:45:58.776805+00:00
TRX,6,0.06,26587183551.0,28594573607,2026-03-18T15:45:58.776805+00:00
DOGE,7,0.06,17007454456.0,14480128259,2026-03-18T15:45:58.776805+00:00
BCH,8,0.06,11304964802.1533,8979638664,2026-03-18T15:45:58.776805+00:00
ADA,9,0.06,10344983702.0,10005589868,2026-03-18T15:45:58.776805+00:00
LEO,10,0.06,7960326122.52742,8355135407,2026-03-18T15:45:58.776805+00:00
