symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1685421984679,2026-01-29T23:17:31.582619+00:00
ETH,2,0.22,360557474924.5096,339582783508,2026-01-29T23:17:31.582619+00:00
BNB,3,0.06,122081916876.0,117928816487,2026-01-29T23:17:31.582619+00:00
XRP,4,0.06,116211562647.0,109673875408,2026-01-29T23:17:31.582619+00:00
SOL,5,0.06,71591048810.58696,66437277831,2026-01-29T23:17:31.582619+00:00
TRX,6,0.06,27876589082.0,27914217362,2026-01-29T23:17:31.582619+00:00
DOGE,7,0.06,21068846003.0,19667976404,2026-01-29T23:17:31.582619+00:00
ADA,8,0.06,13116956079.0,12277004385,2026-01-29T23:17:31.582619+00:00
BCH,9,0.06,11853626056.0,11087512371,2026-01-29T23:17:31.582619+00:00
XMR,10,0.06,8744127018.0,8484262845,2026-01-29T23:17:31.582619+00:00
