symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1358551973968,2026-02-27T09:05:19.267349+00:00
ETH,2,0.22,237455215611.0,245448739592,2026-02-27T09:05:19.267349+00:00
XRP,3,0.06,89436748680.35233,86762950273,2026-02-27T09:05:19.267349+00:00
BNB,4,0.06,83958814167.94646,85683155391,2026-02-27T09:05:19.267349+00:00
SOL,5,0.06,47582854861.62869,49808299101,2026-02-27T09:05:19.267349+00:00
TRX,6,0.06,26587183551.0,27033838596,2026-02-27T09:05:19.267349+00:00
DOGE,7,0.06,17007454456.0,16606115887,2026-02-27T09:05:19.267349+00:00
BCH,8,0.06,11304964802.1533,9690708136,2026-02-27T09:05:19.267349+00:00
ADA,9,0.06,10344983702.0,10758946231,2026-02-27T09:05:19.267349+00:00
LEO,10,0.06,7960326122.52742,8094331191,2026-02-27T09:05:19.267349+00:00
