symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1357665084904,2026-03-30T13:03:35.969317+00:00
ETH,2,0.22,237455215611.0,250255792389,2026-03-30T13:03:35.969317+00:00
XRP,3,0.06,89436748680.35233,82913741721,2026-03-30T13:03:35.969317+00:00
BNB,4,0.06,83958814167.94646,84384544010,2026-03-30T13:03:35.969317+00:00
SOL,5,0.06,47582854861.62869,48348105526,2026-03-30T13:03:35.969317+00:00
TRX,6,0.06,26587183551.0,30188702940,2026-03-30T13:03:35.969317+00:00
DOGE,7,0.06,17007454456.0,14270469315,2026-03-30T13:03:35.969317+00:00
BCH,8,0.06,11304964802.1533,9180255285,2026-03-30T13:03:35.969317+00:00
ADA,9,0.06,10344983702.0,9234792095,2026-03-30T13:03:35.969317+00:00
LEO,10,0.06,7960326122.52742,8937326309,2026-03-30T13:03:35.969317+00:00
