symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1319357134328,2026-03-29T23:33:01.133376+00:00
ETH,2,0.22,237455215611.0,239255123347,2026-03-29T23:33:01.133376+00:00
XRP,3,0.06,89436748680.35233,81362833780,2026-03-29T23:33:01.133376+00:00
BNB,4,0.06,83958814167.94646,82507401768,2026-03-29T23:33:01.133376+00:00
SOL,5,0.06,47582854861.62869,46566393568,2026-03-29T23:33:01.133376+00:00
TRX,6,0.06,26587183551.0,30540479983,2026-03-29T23:33:01.133376+00:00
DOGE,7,0.06,17007454456.0,13879117694,2026-03-29T23:33:01.133376+00:00
BCH,8,0.06,11304964802.1533,8986477317,2026-03-29T23:33:01.133376+00:00
ADA,9,0.06,10344983702.0,8810227299,2026-03-29T23:33:01.133376+00:00
LEO,10,0.06,7960326122.52742,8908378712,2026-03-29T23:33:01.133376+00:00
