symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1446703230580,2026-03-05T14:44:36.553969+00:00
ETH,2,0.22,237455215611.0,254952221025,2026-03-05T14:44:36.553969+00:00
XRP,3,0.06,89436748680.35233,87323368703,2026-03-05T14:44:36.553969+00:00
BNB,4,0.06,83958814167.94646,89310471193,2026-03-05T14:44:36.553969+00:00
SOL,5,0.06,47582854861.62869,51658740958,2026-03-05T14:44:36.553969+00:00
TRX,6,0.06,26587183551.0,26812803632,2026-03-05T14:44:36.553969+00:00
DOGE,7,0.06,17007454456.0,14601472996,2026-03-05T14:44:36.553969+00:00
BCH,8,0.06,11304964802.1533,9253523995,2026-03-05T14:44:36.553969+00:00
ADA,9,0.06,10344983702.0,10140584579,2026-03-05T14:44:36.553969+00:00
LEO,10,0.06,7960326122.52742,8284633876,2026-03-05T14:44:36.553969+00:00
