symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1423599942775,2026-03-25T06:55:10.050480+00:00
ETH,2,0.22,237455215611.0,262114363742,2026-03-25T06:55:10.050480+00:00
XRP,3,0.06,89436748680.35233,87134958316,2026-03-25T06:55:10.050480+00:00
BNB,4,0.06,83958814167.94646,88099330345,2026-03-25T06:55:10.050480+00:00
SOL,5,0.06,47582854861.62869,53000027466,2026-03-25T06:55:10.050480+00:00
TRX,6,0.06,26587183551.0,29130112640,2026-03-25T06:55:10.050480+00:00
DOGE,7,0.06,17007454456.0,14932023885,2026-03-25T06:55:10.050480+00:00
BCH,8,0.06,11304964802.1533,9547377405,2026-03-25T06:55:10.050480+00:00
ADA,9,0.06,10344983702.0,9940248452,2026-03-25T06:55:10.050480+00:00
LEO,10,0.06,7960326122.52742,8709880657,2026-03-25T06:55:10.050480+00:00
