symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1390368959826,2026-03-11T11:28:34.810419+00:00
ETH,2,0.22,237455215611.0,244632680329,2026-03-11T11:28:34.810419+00:00
XRP,3,0.06,89436748680.35233,84295928476,2026-03-11T11:28:34.810419+00:00
BNB,4,0.06,83958814167.94646,86975592131,2026-03-11T11:28:34.810419+00:00
SOL,5,0.06,47582854861.62869,48632851844,2026-03-11T11:28:34.810419+00:00
TRX,6,0.06,26587183551.0,27307721414,2026-03-11T11:28:34.810419+00:00
DOGE,7,0.06,17007454456.0,14137487187,2026-03-11T11:28:34.810419+00:00
BCH,8,0.06,11304964802.1533,8988684077,2026-03-11T11:28:34.810419+00:00
ADA,9,0.06,10344983702.0,9555499196,2026-03-11T11:28:34.810419+00:00
LEO,10,0.06,7960326122.52742,8451346159,2026-03-11T11:28:34.810419+00:00
