symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1415303386339,2026-03-06T07:11:42.779527+00:00
ETH,2,0.22,237455215611.0,250769943651,2026-03-06T07:11:42.779527+00:00
XRP,3,0.06,89436748680.35233,85734243631,2026-03-06T07:11:42.779527+00:00
BNB,4,0.06,83958814167.94646,88038865555,2026-03-06T07:11:42.779527+00:00
SOL,5,0.06,47582854861.62869,50269044668,2026-03-06T07:11:42.779527+00:00
TRX,6,0.06,26587183551.0,27135168586,2026-03-06T07:11:42.779527+00:00
DOGE,7,0.06,17007454456.0,14337233309,2026-03-06T07:11:42.779527+00:00
BCH,8,0.06,11304964802.1533,9172242763,2026-03-06T07:11:42.779527+00:00
ADA,9,0.06,10344983702.0,9910294853,2026-03-06T07:11:42.779527+00:00
LEO,10,0.06,7960326122.52742,8336663760,2026-03-06T07:11:42.779527+00:00
