symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1328779655117,2026-02-18T19:07:28.276547+00:00
ETH,2,0.22,237455215611.0,236010963824,2026-02-18T19:07:28.276547+00:00
XRP,3,0.06,89436748680.35233,87858106119,2026-02-18T19:07:28.276547+00:00
BNB,4,0.06,83958814167.94646,83359078310,2026-02-18T19:07:28.276547+00:00
SOL,5,0.06,47582854861.62869,46245321799,2026-02-18T19:07:28.276547+00:00
TRX,6,0.06,26587183551.0,26490292272,2026-02-18T19:07:28.276547+00:00
DOGE,7,0.06,17007454456.0,16717929363,2026-02-18T19:07:28.276547+00:00
BCH,8,0.06,11304964802.1533,11177135112,2026-02-18T19:07:28.276547+00:00
ADA,9,0.06,10344983702.0,10163560482,2026-02-18T19:07:28.276547+00:00
LEO,10,0.06,7960326122.52742,7849615495,2026-02-18T19:07:28.276547+00:00
