symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1755378207852,2026-01-29T03:37:40.152716+00:00
ETH,2,0.22,360557474924.5096,355696862117,2026-01-29T03:37:40.152716+00:00
BNB,3,0.06,122081916876.0,122114080546,2026-01-29T03:37:40.152716+00:00
XRP,4,0.06,116211562647.0,113958181625,2026-01-29T03:37:40.152716+00:00
SOL,5,0.06,71591048810.58696,69526288717,2026-01-29T03:37:40.152716+00:00
TRX,6,0.06,27876589082.0,27867205299,2026-01-29T03:37:40.152716+00:00
DOGE,7,0.06,21068846003.0,20569615921,2026-01-29T03:37:40.152716+00:00
ADA,8,0.06,13116956079.0,12892631321,2026-01-29T03:37:40.152716+00:00
BCH,9,0.06,11853626056.0,11665541929,2026-01-29T03:37:40.152716+00:00
XMR,10,0.06,8744127018.0,8697817864,2026-01-29T03:37:40.152716+00:00
