symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1391988573241,2026-03-11T03:38:16.388647+00:00
ETH,2,0.22,237455215611.0,243959072918,2026-03-11T03:38:16.388647+00:00
XRP,3,0.06,89436748680.35233,84453535278,2026-03-11T03:38:16.388647+00:00
BNB,4,0.06,83958814167.94646,87308393327,2026-03-11T03:38:16.388647+00:00
SOL,5,0.06,47582854861.62869,48887366474,2026-03-11T03:38:16.388647+00:00
TRX,6,0.06,26587183551.0,27086566196,2026-03-11T03:38:16.388647+00:00
DOGE,7,0.06,17007454456.0,14210220071,2026-03-11T03:38:16.388647+00:00
BCH,8,0.06,11304964802.1533,8969855072,2026-03-11T03:38:16.388647+00:00
ADA,9,0.06,10344983702.0,9558917590,2026-03-11T03:38:16.388647+00:00
LEO,10,0.06,7960326122.52742,8492813090,2026-03-11T03:38:16.388647+00:00
