symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1393229866338,2026-03-10T21:51:21.440289+00:00
ETH,2,0.22,237455215611.0,244508683451,2026-03-10T21:51:21.440289+00:00
XRP,3,0.06,89436748680.35233,84614786282,2026-03-10T21:51:21.440289+00:00
BNB,4,0.06,83958814167.94646,87364748827,2026-03-10T21:51:21.440289+00:00
SOL,5,0.06,47582854861.62869,48806887720,2026-03-10T21:51:21.440289+00:00
TRX,6,0.06,26587183551.0,27024183055,2026-03-10T21:51:21.440289+00:00
DOGE,7,0.06,17007454456.0,14463481788,2026-03-10T21:51:21.440289+00:00
BCH,8,0.06,11304964802.1533,8891293922,2026-03-10T21:51:21.440289+00:00
ADA,9,0.06,10344983702.0,9631739920,2026-03-10T21:51:21.440289+00:00
LEO,10,0.06,7960326122.52742,8472585029,2026-03-10T21:51:21.440289+00:00
