symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1373173105545,2026-03-22T09:34:52.871049+00:00
ETH,2,0.22,237455215611.0,251325445191,2026-03-22T09:34:52.871049+00:00
XRP,3,0.06,89436748680.35233,85638667982,2026-03-22T09:34:52.871049+00:00
BNB,4,0.06,83958814167.94646,85932463336,2026-03-22T09:34:52.871049+00:00
SOL,5,0.06,47582854861.62869,49906930111,2026-03-22T09:34:52.871049+00:00
TRX,6,0.06,26587183551.0,29321617974,2026-03-22T09:34:52.871049+00:00
DOGE,7,0.06,17007454456.0,13987535310,2026-03-22T09:34:52.871049+00:00
BCH,8,0.06,11304964802.1533,9331352907,2026-03-22T09:34:52.871049+00:00
ADA,9,0.06,10344983702.0,9435889857,2026-03-22T09:34:52.871049+00:00
LEO,10,0.06,7960326122.52742,8499481167,2026-03-22T09:34:52.871049+00:00
