symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1479520189348,2026-03-18T10:44:14.983350+00:00
ETH,2,0.22,237455215611.0,279898794661,2026-03-18T10:44:14.983350+00:00
XRP,3,0.06,89436748680.35233,92739061153,2026-03-18T10:44:14.983350+00:00
BNB,4,0.06,83958814167.94646,91788573909,2026-03-18T10:44:14.983350+00:00
SOL,5,0.06,47582854861.62869,53810098966,2026-03-18T10:44:14.983350+00:00
TRX,6,0.06,26587183551.0,28812040945,2026-03-18T10:44:14.983350+00:00
DOGE,7,0.06,17007454456.0,15249308410,2026-03-18T10:44:14.983350+00:00
BCH,8,0.06,11304964802.1533,9376866585,2026-03-18T10:44:14.983350+00:00
ADA,9,0.06,10344983702.0,10670660485,2026-03-18T10:44:14.983350+00:00
LEO,10,0.06,7960326122.52742,8361504300,2026-03-18T10:44:14.983350+00:00
