symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1362495216966,2026-02-18T10:01:05.757300+00:00
ETH,2,0.22,237455215611.0,243302949818,2026-02-18T10:01:05.757300+00:00
XRP,3,0.06,89436748680.35233,90609124503,2026-02-18T10:01:05.757300+00:00
BNB,4,0.06,83958814167.94646,84916900504,2026-02-18T10:01:05.757300+00:00
SOL,5,0.06,47582854861.62869,48485605180,2026-02-18T10:01:05.757300+00:00
TRX,6,0.06,26587183551.0,26574932862,2026-02-18T10:01:05.757300+00:00
DOGE,7,0.06,17007454456.0,17091616743,2026-02-18T10:01:05.757300+00:00
BCH,8,0.06,11304964802.1533,11285282290,2026-02-18T10:01:05.757300+00:00
ADA,9,0.06,10344983702.0,10490370599,2026-02-18T10:01:05.757300+00:00
LEO,10,0.06,7960326122.52742,7670316239,2026-02-18T10:01:05.757300+00:00
