symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1341473093017,2026-03-28T15:29:59.711504+00:00
ETH,2,0.22,237455215611.0,244702978169,2026-03-28T15:29:59.711504+00:00
XRP,3,0.06,89436748680.35233,83030886014,2026-03-28T15:29:59.711504+00:00
BNB,4,0.06,83958814167.94646,84159512991,2026-03-28T15:29:59.711504+00:00
SOL,5,0.06,47582854861.62869,47974500975,2026-03-28T15:29:59.711504+00:00
TRX,6,0.06,26587183551.0,29927171982,2026-03-28T15:29:59.711504+00:00
DOGE,7,0.06,17007454456.0,14539138903,2026-03-28T15:29:59.711504+00:00
BCH,8,0.06,11304964802.1533,9649732190,2026-03-28T15:29:59.711504+00:00
ADA,9,0.06,10344983702.0,9278225629,2026-03-28T15:29:59.711504+00:00
LEO,10,0.06,7960326122.52742,8826830626,2026-03-28T15:29:59.711504+00:00
