symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1652480019307,2026-01-30T07:57:26.675672+00:00
ETH,2,0.22,360557474924.5096,330425623819,2026-01-30T07:57:26.675672+00:00
BNB,3,0.06,122081916876.0,115381834332,2026-01-30T07:57:26.675672+00:00
XRP,4,0.06,116211562647.0,106711645585,2026-01-30T07:57:26.675672+00:00
SOL,5,0.06,71591048810.58696,65421712969,2026-01-30T07:57:26.675672+00:00
TRX,6,0.06,27876589082.0,27540876968,2026-01-30T07:57:26.675672+00:00
DOGE,7,0.06,21068846003.0,19234576039,2026-01-30T07:57:26.675672+00:00
ADA,8,0.06,13116956079.0,11943294948,2026-01-30T07:57:26.675672+00:00
BCH,9,0.06,11853626056.0,10930159241,2026-01-30T07:57:26.675672+00:00
XMR,10,0.06,8744127018.0,8059854201,2026-01-30T07:57:26.675672+00:00
