symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1545504269967,2026-01-31T20:45:49.052159+00:00
ETH,2,0.22,360557474924.5096,285749645877,2026-01-31T20:45:49.052159+00:00
BNB,3,0.06,122081916876.0,104562345316,2026-01-31T20:45:49.052159+00:00
XRP,4,0.06,116211562647.0,96187605618,2026-01-31T20:45:49.052159+00:00
SOL,5,0.06,71591048810.58696,57036701150,2026-01-31T20:45:49.052159+00:00
TRX,6,0.06,27876589082.0,26920671137,2026-01-31T20:45:49.052159+00:00
DOGE,7,0.06,21068846003.0,17037537018,2026-01-31T20:45:49.052159+00:00
ADA,8,0.06,13116956079.0,10392482803,2026-01-31T20:45:49.052159+00:00
BCH,9,0.06,11853626056.0,9629539178,2026-01-31T20:45:49.052159+00:00
XMR,10,0.06,8744127018.0,8376270956,2026-01-31T20:45:49.052159+00:00
