symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1454188362818,2026-03-04T23:51:54.910642+00:00
ETH,2,0.22,237455215611.0,256853016986,2026-03-04T23:51:54.910642+00:00
XRP,3,0.06,89436748680.35233,87406086580,2026-03-04T23:51:54.910642+00:00
BNB,4,0.06,83958814167.94646,89788557251,2026-03-04T23:51:54.910642+00:00
SOL,5,0.06,47582854861.62869,51905699801,2026-03-04T23:51:54.910642+00:00
TRX,6,0.06,26587183551.0,27200400822,2026-03-04T23:51:54.910642+00:00
DOGE,7,0.06,17007454456.0,15233323243,2026-03-04T23:51:54.910642+00:00
BCH,8,0.06,11304964802.1533,9350567669,2026-03-04T23:51:54.910642+00:00
ADA,9,0.06,10344983702.0,10179650121,2026-03-04T23:51:54.910642+00:00
LEO,10,0.06,7960326122.52742,8344651864,2026-03-04T23:51:54.910642+00:00
