symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1396318409864,2026-03-11T07:25:55.287642+00:00
ETH,2,0.22,237455215611.0,243959549883,2026-03-11T07:25:55.287642+00:00
XRP,3,0.06,89436748680.35233,84566557818,2026-03-11T07:25:55.287642+00:00
BNB,4,0.06,83958814167.94646,87585660240,2026-03-11T07:25:55.287642+00:00
SOL,5,0.06,47582854861.62869,49069818850,2026-03-11T07:25:55.287642+00:00
TRX,6,0.06,26587183551.0,27224018694,2026-03-11T07:25:55.287642+00:00
DOGE,7,0.06,17007454456.0,14139622811,2026-03-11T07:25:55.287642+00:00
BCH,8,0.06,11304964802.1533,9035755753,2026-03-11T07:25:55.287642+00:00
ADA,9,0.06,10344983702.0,9548838591,2026-03-11T07:25:55.287642+00:00
LEO,10,0.06,7960326122.52742,8472734179,2026-03-11T07:25:55.287642+00:00
