symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1320932903151,2026-03-02T11:31:29.228930+00:00
ETH,2,0.22,237455215611.0,233936046172,2026-03-02T11:31:29.228930+00:00
XRP,3,0.06,89436748680.35233,82399067221,2026-03-02T11:31:29.228930+00:00
BNB,4,0.06,83958814167.94646,84522751784,2026-03-02T11:31:29.228930+00:00
SOL,5,0.06,47582854861.62869,47751817268,2026-03-02T11:31:29.228930+00:00
TRX,6,0.06,26587183551.0,26646603550,2026-03-02T11:31:29.228930+00:00
DOGE,7,0.06,17007454456.0,15496308652,2026-03-02T11:31:29.228930+00:00
BCH,8,0.06,11304964802.1533,8742267898,2026-03-02T11:31:29.228930+00:00
ADA,9,0.06,10344983702.0,9994501412,2026-03-02T11:31:29.228930+00:00
LEO,10,0.06,7960326122.52742,8392801332,2026-03-02T11:31:29.228930+00:00
