symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1371932274472,2026-03-02T15:35:42.826391+00:00
ETH,2,0.22,237455215611.0,245107378811,2026-03-02T15:35:42.826391+00:00
XRP,3,0.06,89436748680.35233,85367636837,2026-03-02T15:35:42.826391+00:00
BNB,4,0.06,83958814167.94646,87868024702,2026-03-02T15:35:42.826391+00:00
SOL,5,0.06,47582854861.62869,49990042513,2026-03-02T15:35:42.826391+00:00
TRX,6,0.06,26587183551.0,26786209240,2026-03-02T15:35:42.826391+00:00
DOGE,7,0.06,17007454456.0,16135163521,2026-03-02T15:35:42.826391+00:00
BCH,8,0.06,11304964802.1533,8986075513,2026-03-02T15:35:42.826391+00:00
ADA,9,0.06,10344983702.0,10475486302,2026-03-02T15:35:42.826391+00:00
LEO,10,0.06,7960326122.52742,8324433719,2026-03-02T15:35:42.826391+00:00
