symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1414070302703,2026-03-25T04:02:41.296715+00:00
ETH,2,0.22,237455215611.0,260348841252,2026-03-25T04:02:41.296715+00:00
XRP,3,0.06,89436748680.35233,86707967791,2026-03-25T04:02:41.296715+00:00
BNB,4,0.06,83958814167.94646,87563633348,2026-03-25T04:02:41.296715+00:00
SOL,5,0.06,47582854861.62869,52464299804,2026-03-25T04:02:41.296715+00:00
TRX,6,0.06,26587183551.0,29111432456,2026-03-25T04:02:41.296715+00:00
DOGE,7,0.06,17007454456.0,14609891154,2026-03-25T04:02:41.296715+00:00
BCH,8,0.06,11304964802.1533,9580844184,2026-03-25T04:02:41.296715+00:00
ADA,9,0.06,10344983702.0,9862663312,2026-03-25T04:02:41.296715+00:00
LEO,10,0.06,7960326122.52742,8717842165,2026-03-25T04:02:41.296715+00:00
