symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1367633114478,2026-03-23T10:46:41.417561+00:00
ETH,2,0.22,237455215611.0,246610675014,2026-03-23T10:46:41.417561+00:00
XRP,3,0.06,89436748680.35233,84112346369,2026-03-23T10:46:41.417561+00:00
BNB,4,0.06,83958814167.94646,85268178912,2026-03-23T10:46:41.417561+00:00
SOL,5,0.06,47582854861.62869,49126837540,2026-03-23T10:46:41.417561+00:00
TRX,6,0.06,26587183551.0,29094220029,2026-03-23T10:46:41.417561+00:00
DOGE,7,0.06,17007454456.0,13790712720,2026-03-23T10:46:41.417561+00:00
BCH,8,0.06,11304964802.1533,9361061448,2026-03-23T10:46:41.417561+00:00
ADA,9,0.06,10344983702.0,9210351888,2026-03-23T10:46:41.417561+00:00
LEO,10,0.06,7960326122.52742,8571893443,2026-03-23T10:46:41.417561+00:00
