symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1425831798137,2026-03-10T15:14:50.016658+00:00
ETH,2,0.22,237455215611.0,249729156491,2026-03-10T15:14:50.016658+00:00
XRP,3,0.06,89436748680.35233,87775289323,2026-03-10T15:14:50.016658+00:00
BNB,4,0.06,83958814167.94646,88563054948,2026-03-10T15:14:50.016658+00:00
SOL,5,0.06,47582854861.62869,50257802242,2026-03-10T15:14:50.016658+00:00
TRX,6,0.06,26587183551.0,26948269415,2026-03-10T15:14:50.016658+00:00
DOGE,7,0.06,17007454456.0,15162037438,2026-03-10T15:14:50.016658+00:00
BCH,8,0.06,11304964802.1533,9025841712,2026-03-10T15:14:50.016658+00:00
ADA,9,0.06,10344983702.0,9983054395,2026-03-10T15:14:50.016658+00:00
LEO,10,0.06,7960326122.52742,8475675409,2026-03-10T15:14:50.016658+00:00
