symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1353504895880,2026-03-30T11:53:30.322794+00:00
ETH,2,0.22,237455215611.0,249963972413,2026-03-30T11:53:30.322794+00:00
XRP,3,0.06,89436748680.35233,82833714129,2026-03-30T11:53:30.322794+00:00
BNB,4,0.06,83958814167.94646,84245229601,2026-03-30T11:53:30.322794+00:00
SOL,5,0.06,47582854861.62869,48157672270,2026-03-30T11:53:30.322794+00:00
TRX,6,0.06,26587183551.0,30675045323,2026-03-30T11:53:30.322794+00:00
DOGE,7,0.06,17007454456.0,14293417173,2026-03-30T11:53:30.322794+00:00
BCH,8,0.06,11304964802.1533,9132920912,2026-03-30T11:53:30.322794+00:00
ADA,9,0.06,10344983702.0,9233780966,2026-03-30T11:53:30.322794+00:00
LEO,10,0.06,7960326122.52742,8941480436,2026-03-30T11:53:30.322794+00:00
