symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1323757038166,2026-03-28T10:57:28.250598+00:00
ETH,2,0.22,237455215611.0,240715037680,2026-03-28T10:57:28.250598+00:00
XRP,3,0.06,89436748680.35233,81951905947,2026-03-28T10:57:28.250598+00:00
BNB,4,0.06,83958814167.94646,83239309688,2026-03-28T10:57:28.250598+00:00
SOL,5,0.06,47582854861.62869,47388909122,2026-03-28T10:57:28.250598+00:00
TRX,6,0.06,26587183551.0,29483857146,2026-03-28T10:57:28.250598+00:00
DOGE,7,0.06,17007454456.0,13984501356,2026-03-28T10:57:28.250598+00:00
BCH,8,0.06,11304964802.1533,9519108084,2026-03-28T10:57:28.250598+00:00
ADA,9,0.06,10344983702.0,9138107799,2026-03-28T10:57:28.250598+00:00
LEO,10,0.06,7960326122.52742,8824299309,2026-03-28T10:57:28.250598+00:00
