symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1407242149631,2026-03-20T11:51:19.247643+00:00
ETH,2,0.22,237455215611.0,258158561570,2026-03-20T11:51:19.247643+00:00
XRP,3,0.06,89436748680.35233,88514574132,2026-03-20T11:51:19.247643+00:00
BNB,4,0.06,83958814167.94646,87397007169,2026-03-20T11:51:19.247643+00:00
SOL,5,0.06,47582854861.62869,50861186757,2026-03-20T11:51:19.247643+00:00
TRX,6,0.06,26587183551.0,29025512322,2026-03-20T11:51:19.247643+00:00
DOGE,7,0.06,17007454456.0,14413689498,2026-03-20T11:51:19.247643+00:00
BCH,8,0.06,11304964802.1533,9339058254,2026-03-20T11:51:19.247643+00:00
ADA,9,0.06,10344983702.0,9856517194,2026-03-20T11:51:19.247643+00:00
LEO,10,0.06,7960326122.52742,8477513577,2026-03-20T11:51:19.247643+00:00
