symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1364910425453,2026-03-07T03:30:18.425188+00:00
ETH,2,0.22,237455215611.0,239532217467,2026-03-07T03:30:18.425188+00:00
XRP,3,0.06,89436748680.35233,83869223196,2026-03-07T03:30:18.425188+00:00
BNB,4,0.06,83958814167.94646,85658756297,2026-03-07T03:30:18.425188+00:00
SOL,5,0.06,47582854861.62869,48322186325,2026-03-07T03:30:18.425188+00:00
TRX,6,0.06,26587183551.0,26944939473,2026-03-07T03:30:18.425188+00:00
DOGE,7,0.06,17007454456.0,14066334152,2026-03-07T03:30:18.425188+00:00
BCH,8,0.06,11304964802.1533,9014932780,2026-03-07T03:30:18.425188+00:00
ADA,9,0.06,10344983702.0,9564721056,2026-03-07T03:30:18.425188+00:00
LEO,10,0.06,7960326122.52742,8338503881,2026-03-07T03:30:18.425188+00:00
