symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1335698166071,2026-02-19T22:47:04.151837+00:00
ETH,2,0.22,237455215611.0,234142315430,2026-02-19T22:47:04.151837+00:00
XRP,3,0.06,89436748680.35233,85384163964,2026-02-19T22:47:04.151837+00:00
BNB,4,0.06,83958814167.94646,82592188803,2026-02-19T22:47:04.151837+00:00
SOL,5,0.06,47582854861.62869,46635661695,2026-02-19T22:47:04.151837+00:00
TRX,6,0.06,26587183551.0,26966323597,2026-02-19T22:47:04.151837+00:00
DOGE,7,0.06,17007454456.0,16491663353,2026-02-19T22:47:04.151837+00:00
BCH,8,0.06,11304964802.1533,11204042376,2026-02-19T22:47:04.151837+00:00
ADA,9,0.06,10344983702.0,9981009249,2026-02-19T22:47:04.151837+00:00
LEO,10,0.06,7960326122.52742,7997762870,2026-02-19T22:47:04.151837+00:00
