symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1391329218661,2026-03-11T06:07:10.537733+00:00
ETH,2,0.22,237455215611.0,243401706205,2026-03-11T06:07:10.537733+00:00
XRP,3,0.06,89436748680.35233,84294270025,2026-03-11T06:07:10.537733+00:00
BNB,4,0.06,83958814167.94646,87101746021,2026-03-11T06:07:10.537733+00:00
SOL,5,0.06,47582854861.62869,48988286145,2026-03-11T06:07:10.537733+00:00
TRX,6,0.06,26587183551.0,27156397700,2026-03-11T06:07:10.537733+00:00
DOGE,7,0.06,17007454456.0,14060081872,2026-03-11T06:07:10.537733+00:00
BCH,8,0.06,11304964802.1533,8988205967,2026-03-11T06:07:10.537733+00:00
ADA,9,0.06,10344983702.0,9516653970,2026-03-11T06:07:10.537733+00:00
LEO,10,0.06,7960326122.52742,8501818835,2026-03-11T06:07:10.537733+00:00
