symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1346991121490,2026-02-26T22:27:10.833664+00:00
ETH,2,0.22,237455215611.0,244880251730,2026-02-26T22:27:10.833664+00:00
XRP,3,0.06,89436748680.35233,85187128917,2026-02-26T22:27:10.833664+00:00
BNB,4,0.06,83958814167.94646,85060835635,2026-02-26T22:27:10.833664+00:00
SOL,5,0.06,47582854861.62869,48860151654,2026-02-26T22:27:10.833664+00:00
TRX,6,0.06,26587183551.0,27074870082,2026-02-26T22:27:10.833664+00:00
DOGE,7,0.06,17007454456.0,16312251139,2026-02-26T22:27:10.833664+00:00
BCH,8,0.06,11304964802.1533,9581348602,2026-02-26T22:27:10.833664+00:00
ADA,9,0.06,10344983702.0,10551331398,2026-02-26T22:27:10.833664+00:00
LEO,10,0.06,7960326122.52742,8073130410,2026-02-26T22:27:10.833664+00:00
