symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1375822594046,2026-03-26T23:56:30.804288+00:00
ETH,2,0.22,237455215611.0,248521877023,2026-03-26T23:56:30.804288+00:00
XRP,3,0.06,89436748680.35233,83435785842,2026-03-26T23:56:30.804288+00:00
BNB,4,0.06,83958814167.94646,85781861744,2026-03-26T23:56:30.804288+00:00
SOL,5,0.06,47582854861.62869,49438326441,2026-03-26T23:56:30.804288+00:00
TRX,6,0.06,26587183551.0,29487498682,2026-03-26T23:56:30.804288+00:00
DOGE,7,0.06,17007454456.0,14130954050,2026-03-26T23:56:30.804288+00:00
BCH,8,0.06,11304964802.1533,9244557100,2026-03-26T23:56:30.804288+00:00
ADA,9,0.06,10344983702.0,9391909067,2026-03-26T23:56:30.804288+00:00
LEO,10,0.06,7960326122.52742,8769445881,2026-03-26T23:56:30.804288+00:00
