symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1355645458808,2026-02-20T06:00:48.606238+00:00
ETH,2,0.22,237455215611.0,236034508079,2026-02-20T06:00:48.606238+00:00
XRP,3,0.06,89436748680.35233,86652521366,2026-02-20T06:00:48.606238+00:00
BNB,4,0.06,83958814167.94646,83488445468,2026-02-20T06:00:48.606238+00:00
SOL,5,0.06,47582854861.62869,47406327368,2026-02-20T06:00:48.606238+00:00
TRX,6,0.06,26587183551.0,26856968289,2026-02-20T06:00:48.606238+00:00
DOGE,7,0.06,17007454456.0,16770346209,2026-02-20T06:00:48.606238+00:00
BCH,8,0.06,11304964802.1533,11241175415,2026-02-20T06:00:48.606238+00:00
ADA,9,0.06,10344983702.0,10136566472,2026-02-20T06:00:48.606238+00:00
LEO,10,0.06,7960326122.52742,7904597611,2026-02-20T06:00:48.606238+00:00
