symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1338402498593,2026-03-08T18:24:52.851496+00:00
ETH,2,0.22,237455215611.0,233464334385,2026-03-08T18:24:52.851496+00:00
XRP,3,0.06,89436748680.35233,82219396766,2026-03-08T18:24:52.851496+00:00
BNB,4,0.06,83958814167.94646,83596882682,2026-03-08T18:24:52.851496+00:00
SOL,5,0.06,47582854861.62869,46521448043,2026-03-08T18:24:52.851496+00:00
TRX,6,0.06,26587183551.0,27426254684,2026-03-08T18:24:52.851496+00:00
DOGE,7,0.06,17007454456.0,13565749280,2026-03-08T18:24:52.851496+00:00
BCH,8,0.06,11304964802.1533,8892379932,2026-03-08T18:24:52.851496+00:00
ADA,9,0.06,10344983702.0,9200170723,2026-03-08T18:24:52.851496+00:00
LEO,10,0.06,7960326122.52742,8330373947,2026-03-08T18:24:52.851496+00:00
