symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1360068450687,2026-03-06T18:01:09.872888+00:00
ETH,2,0.22,237455215611.0,237502209222,2026-03-06T18:01:09.872888+00:00
XRP,3,0.06,89436748680.35233,82588869173,2026-03-06T18:01:09.872888+00:00
BNB,4,0.06,83958814167.94646,85679419302,2026-03-06T18:01:09.872888+00:00
SOL,5,0.06,47582854861.62869,47982365788,2026-03-06T18:01:09.872888+00:00
TRX,6,0.06,26587183551.0,27062912575,2026-03-06T18:01:09.872888+00:00
DOGE,7,0.06,17007454456.0,13837138299,2026-03-06T18:01:09.872888+00:00
BCH,8,0.06,11304964802.1533,8968030202,2026-03-06T18:01:09.872888+00:00
ADA,9,0.06,10344983702.0,9463659993,2026-03-06T18:01:09.872888+00:00
LEO,10,0.06,7960326122.52742,8332960755,2026-03-06T18:01:09.872888+00:00
