symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1331383418350,2026-03-29T20:55:56.167722+00:00
ETH,2,0.22,237455215611.0,241407072260,2026-03-29T20:55:56.167722+00:00
XRP,3,0.06,89436748680.35233,81092846878,2026-03-29T20:55:56.167722+00:00
BNB,4,0.06,83958814167.94646,83050042716,2026-03-29T20:55:56.167722+00:00
SOL,5,0.06,47582854861.62869,46833589703,2026-03-29T20:55:56.167722+00:00
TRX,6,0.06,26587183551.0,30620555209,2026-03-29T20:55:56.167722+00:00
DOGE,7,0.06,17007454456.0,13978347924,2026-03-29T20:55:56.167722+00:00
BCH,8,0.06,11304964802.1533,9081802236,2026-03-29T20:55:56.167722+00:00
ADA,9,0.06,10344983702.0,8873466400,2026-03-29T20:55:56.167722+00:00
LEO,10,0.06,7960326122.52742,8891921478,2026-03-29T20:55:56.167722+00:00
