symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1556583040615,2026-01-31T18:54:29.611490+00:00
ETH,2,0.22,360557474924.5096,284963714462,2026-01-31T18:54:29.611490+00:00
BNB,3,0.06,122081916876.0,105024423092,2026-01-31T18:54:29.611490+00:00
XRP,4,0.06,116211562647.0,95911070998,2026-01-31T18:54:29.611490+00:00
SOL,5,0.06,71591048810.58696,57586438266,2026-01-31T18:54:29.611490+00:00
TRX,6,0.06,27876589082.0,26947714419,2026-01-31T18:54:29.611490+00:00
DOGE,7,0.06,21068846003.0,16954259948,2026-01-31T18:54:29.611490+00:00
ADA,8,0.06,13116956079.0,10397380519,2026-01-31T18:54:29.611490+00:00
BCH,9,0.06,11853626056.0,9731764035,2026-01-31T18:54:29.611490+00:00
XMR,10,0.06,8744127018.0,8293093244,2026-01-31T18:54:29.611490+00:00
