symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1770977983478.0,1618623450683,2026-01-31T16:15:40.545798+00:00
ETH,2,0.22,360557474924.5096,304189514292,2026-01-31T16:15:40.545798+00:00
BNB,3,0.06,122081916876.0,109507974878,2026-01-31T16:15:40.545798+00:00
XRP,4,0.06,116211562647.0,99220389672,2026-01-31T16:15:40.545798+00:00
SOL,5,0.06,71591048810.58696,61252856544,2026-01-31T16:15:40.545798+00:00
TRX,6,0.06,27876589082.0,27211406577,2026-01-31T16:15:40.545798+00:00
DOGE,7,0.06,21068846003.0,17963696859,2026-01-31T16:15:40.545798+00:00
ADA,8,0.06,13116956079.0,10894776772,2026-01-31T16:15:40.545798+00:00
BCH,9,0.06,11853626056.0,10379612834,2026-01-31T16:15:40.545798+00:00
XMR,10,0.06,8744127018.0,8839972713,2026-01-31T16:15:40.545798+00:00
