symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417957190857,2026-03-14T13:40:54.437663+00:00
ETH,2,0.22,237455215611.0,250879038632,2026-03-14T13:40:54.437663+00:00
XRP,3,0.06,89436748680.35233,85356050907,2026-03-14T13:40:54.437663+00:00
BNB,4,0.06,83958814167.94646,89239914448,2026-03-14T13:40:54.437663+00:00
SOL,5,0.06,47582854861.62869,49880372960,2026-03-14T13:40:54.437663+00:00
TRX,6,0.06,26587183551.0,28132334140,2026-03-14T13:40:54.437663+00:00
DOGE,7,0.06,17007454456.0,14634982648,2026-03-14T13:40:54.437663+00:00
BCH,8,0.06,11304964802.1533,9206435748,2026-03-14T13:40:54.437663+00:00
ADA,9,0.06,10344983702.0,9644429900,2026-03-14T13:40:54.437663+00:00
LEO,10,0.06,7960326122.52742,8354009580,2026-03-14T13:40:54.437663+00:00
