symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1462042515964,2026-03-16T08:49:24.381818+00:00
ETH,2,0.22,237455215611.0,270603512260,2026-03-16T08:49:24.381818+00:00
XRP,3,0.06,89436748680.35233,90037924681,2026-03-16T08:49:24.381818+00:00
BNB,4,0.06,83958814167.94646,92128848476,2026-03-16T08:49:24.381818+00:00
SOL,5,0.06,47582854861.62869,53090116675,2026-03-16T08:49:24.381818+00:00
TRX,6,0.06,26587183551.0,28099534934,2026-03-16T08:49:24.381818+00:00
DOGE,7,0.06,17007454456.0,15484970787,2026-03-16T08:49:24.381818+00:00
BCH,8,0.06,11304964802.1533,9414044955,2026-03-16T08:49:24.381818+00:00
ADA,9,0.06,10344983702.0,10544376189,2026-03-16T08:49:24.381818+00:00
LEO,10,0.06,7960326122.52742,8293837763,2026-03-16T08:49:24.381818+00:00
