symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1357666096041,2026-03-07T08:52:53.318030+00:00
ETH,2,0.22,237455215611.0,239124969282,2026-03-07T08:52:53.318030+00:00
XRP,3,0.06,89436748680.35233,83700003313,2026-03-07T08:52:53.318030+00:00
BNB,4,0.06,83958814167.94646,85778407118,2026-03-07T08:52:53.318030+00:00
SOL,5,0.06,47582854861.62869,48200031801,2026-03-07T08:52:53.318030+00:00
TRX,6,0.06,26587183551.0,26878970387,2026-03-07T08:52:53.318030+00:00
DOGE,7,0.06,17007454456.0,13911336908,2026-03-07T08:52:53.318030+00:00
BCH,8,0.06,11304964802.1533,9040217270,2026-03-07T08:52:53.318030+00:00
ADA,9,0.06,10344983702.0,9532124951,2026-03-07T08:52:53.318030+00:00
LEO,10,0.06,7960326122.52742,8339573539,2026-03-07T08:52:53.318030+00:00
