symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1417872867007,2026-03-19T04:17:20.028529+00:00
ETH,2,0.22,237455215611.0,265799677590,2026-03-19T04:17:20.028529+00:00
XRP,3,0.06,89436748680.35233,90074136650,2026-03-19T04:17:20.028529+00:00
BNB,4,0.06,83958814167.94646,88616616968,2026-03-19T04:17:20.028529+00:00
SOL,5,0.06,47582854861.62869,51624102430,2026-03-19T04:17:20.028529+00:00
TRX,6,0.06,26587183551.0,28824570752,2026-03-19T04:17:20.028529+00:00
DOGE,7,0.06,17007454456.0,14632478645,2026-03-19T04:17:20.028529+00:00
BCH,8,0.06,11304964802.1533,9144681980,2026-03-19T04:17:20.028529+00:00
ADA,9,0.06,10344983702.0,10071155349,2026-03-19T04:17:20.028529+00:00
LEO,10,0.06,7960326122.52742,8455030809,2026-03-19T04:17:20.028529+00:00
