symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1464581686970,2026-03-05T10:32:56.287941+00:00
ETH,2,0.22,237455215611.0,258930942394,2026-03-05T10:32:56.287941+00:00
XRP,3,0.06,89436748680.35233,87724629588,2026-03-05T10:32:56.287941+00:00
BNB,4,0.06,83958814167.94646,90209897423,2026-03-05T10:32:56.287941+00:00
SOL,5,0.06,47582854861.62869,52358673477,2026-03-05T10:32:56.287941+00:00
TRX,6,0.06,26587183551.0,26941612395,2026-03-05T10:32:56.287941+00:00
DOGE,7,0.06,17007454456.0,14814174250,2026-03-05T10:32:56.287941+00:00
BCH,8,0.06,11304964802.1533,9265764744,2026-03-05T10:32:56.287941+00:00
ADA,9,0.06,10344983702.0,10096079681,2026-03-05T10:32:56.287941+00:00
LEO,10,0.06,7960326122.52742,8276764449,2026-03-05T10:32:56.287941+00:00
