symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1434543673922,2026-03-15T18:29:59.703444+00:00
ETH,2,0.22,237455215611.0,254436319206,2026-03-15T18:29:59.703444+00:00
XRP,3,0.06,89436748680.35233,86873620973,2026-03-15T18:29:59.703444+00:00
BNB,4,0.06,83958814167.94646,90193533252,2026-03-15T18:29:59.703444+00:00
SOL,5,0.06,47582854861.62869,50632112562,2026-03-15T18:29:59.703444+00:00
TRX,6,0.06,26587183551.0,28284069782,2026-03-15T18:29:59.703444+00:00
DOGE,7,0.06,17007454456.0,14616788593,2026-03-15T18:29:59.703444+00:00
BCH,8,0.06,11304964802.1533,9259700985,2026-03-15T18:29:59.703444+00:00
ADA,9,0.06,10344983702.0,9731592541,2026-03-15T18:29:59.703444+00:00
LEO,10,0.06,7960326122.52742,8359816287,2026-03-15T18:29:59.703444+00:00
