symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1396968485402,2026-03-19T15:10:41.292945+00:00
ETH,2,0.22,237455215611.0,257484838295,2026-03-19T15:10:41.292945+00:00
XRP,3,0.06,89436748680.35233,88507040305,2026-03-19T15:10:41.292945+00:00
BNB,4,0.06,83958814167.94646,87240689646,2026-03-19T15:10:41.292945+00:00
SOL,5,0.06,47582854861.62869,50535224818,2026-03-19T15:10:41.292945+00:00
TRX,6,0.06,26587183551.0,28717595851,2026-03-19T15:10:41.292945+00:00
DOGE,7,0.06,17007454456.0,14299771767,2026-03-19T15:10:41.292945+00:00
BCH,8,0.06,11304964802.1533,9149425475,2026-03-19T15:10:41.292945+00:00
ADA,9,0.06,10344983702.0,9811833350,2026-03-19T15:10:41.292945+00:00
LEO,10,0.06,7960326122.52742,8483703437,2026-03-19T15:10:41.292945+00:00
