symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1320342659912,2026-03-02T12:41:43.132619+00:00
ETH,2,0.22,237455215611.0,233336055929,2026-03-02T12:41:43.132619+00:00
XRP,3,0.06,89436748680.35233,82350952487,2026-03-02T12:41:43.132619+00:00
BNB,4,0.06,83958814167.94646,84689937874,2026-03-02T12:41:43.132619+00:00
SOL,5,0.06,47582854861.62869,47672099724,2026-03-02T12:41:43.132619+00:00
TRX,6,0.06,26587183551.0,26681316651,2026-03-02T12:41:43.132619+00:00
DOGE,7,0.06,17007454456.0,15458449874,2026-03-02T12:41:43.132619+00:00
BCH,8,0.06,11304964802.1533,8810266971,2026-03-02T12:41:43.132619+00:00
ADA,9,0.06,10344983702.0,9985576593,2026-03-02T12:41:43.132619+00:00
LEO,10,0.06,7960326122.52742,8310691078,2026-03-02T12:41:43.132619+00:00
