symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1336731627348,2026-02-19T08:56:46.124811+00:00
ETH,2,0.22,237455215611.0,237397728097,2026-02-19T08:56:46.124811+00:00
XRP,3,0.06,89436748680.35233,86279076078,2026-02-19T08:56:46.124811+00:00
BNB,4,0.06,83958814167.94646,82598402154,2026-02-19T08:56:46.124811+00:00
SOL,5,0.06,47582854861.62869,46408419718,2026-02-19T08:56:46.124811+00:00
TRX,6,0.06,26587183551.0,26482670893,2026-02-19T08:56:46.124811+00:00
DOGE,7,0.06,17007454456.0,16433267577,2026-02-19T08:56:46.124811+00:00
BCH,8,0.06,11304964802.1533,11119992492,2026-02-19T08:56:46.124811+00:00
ADA,9,0.06,10344983702.0,10066053946,2026-02-19T08:56:46.124811+00:00
LEO,10,0.06,7960326122.52742,7963853375,2026-02-19T08:56:46.124811+00:00
