symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1375483137660,2026-03-26T22:54:53.004712+00:00
ETH,2,0.22,237455215611.0,248890639073,2026-03-26T22:54:53.004712+00:00
XRP,3,0.06,89436748680.35233,83501239110,2026-03-26T22:54:53.004712+00:00
BNB,4,0.06,83958814167.94646,85761232272,2026-03-26T22:54:53.004712+00:00
SOL,5,0.06,47582854861.62869,49576753315,2026-03-26T22:54:53.004712+00:00
TRX,6,0.06,26587183551.0,29493783735,2026-03-26T22:54:53.004712+00:00
DOGE,7,0.06,17007454456.0,14124805016,2026-03-26T22:54:53.004712+00:00
BCH,8,0.06,11304964802.1533,9220644871,2026-03-26T22:54:53.004712+00:00
ADA,9,0.06,10344983702.0,9395190519,2026-03-26T22:54:53.004712+00:00
LEO,10,0.06,7960326122.52742,8762414179,2026-03-26T22:54:53.004712+00:00
