symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1405211338549,2026-03-10T20:57:45.544545+00:00
ETH,2,0.22,237455215611.0,246478615920,2026-03-10T20:57:45.544545+00:00
XRP,3,0.06,89436748680.35233,85157484570,2026-03-10T20:57:45.544545+00:00
BNB,4,0.06,83958814167.94646,87818039176,2026-03-10T20:57:45.544545+00:00
SOL,5,0.06,47582854861.62869,49196591767,2026-03-10T20:57:45.544545+00:00
TRX,6,0.06,26587183551.0,27015501262,2026-03-10T20:57:45.544545+00:00
DOGE,7,0.06,17007454456.0,14552698374,2026-03-10T20:57:45.544545+00:00
BCH,8,0.06,11304964802.1533,8940448403,2026-03-10T20:57:45.544545+00:00
ADA,9,0.06,10344983702.0,9708344692,2026-03-10T20:57:45.544545+00:00
LEO,10,0.06,7960326122.52742,8456914992,2026-03-10T20:57:45.544545+00:00
