symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1319948274124,2026-02-27T16:33:36.797354+00:00
ETH,2,0.22,237455215611.0,234413916040,2026-02-27T16:33:36.797354+00:00
XRP,3,0.06,89436748680.35233,82785158063,2026-02-27T16:33:36.797354+00:00
BNB,4,0.06,83958814167.94646,83705781659,2026-02-27T16:33:36.797354+00:00
SOL,5,0.06,47582854861.62869,46778019046,2026-02-27T16:33:36.797354+00:00
TRX,6,0.06,26587183551.0,26845576664,2026-02-27T16:33:36.797354+00:00
DOGE,7,0.06,17007454456.0,15904282066,2026-02-27T16:33:36.797354+00:00
BCH,8,0.06,11304964802.1533,9351921637,2026-02-27T16:33:36.797354+00:00
ADA,9,0.06,10344983702.0,10289686850,2026-02-27T16:33:36.797354+00:00
LEO,10,0.06,7960326122.52742,8100009072,2026-02-27T16:33:36.797354+00:00
