symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1369536570371,2026-03-09T17:42:20.789622+00:00
ETH,2,0.22,237455215611.0,243189487166,2026-03-09T17:42:20.789622+00:00
XRP,3,0.06,89436748680.35233,83517211710,2026-03-09T17:42:20.789622+00:00
BNB,4,0.06,83958814167.94646,86859866605,2026-03-09T17:42:20.789622+00:00
SOL,5,0.06,47582854861.62869,48399868641,2026-03-09T17:42:20.789622+00:00
TRX,6,0.06,26587183551.0,27055883594,2026-03-09T17:42:20.789622+00:00
DOGE,7,0.06,17007454456.0,14021372776,2026-03-09T17:42:20.789622+00:00
BCH,8,0.06,11304964802.1533,9024893700,2026-03-09T17:42:20.789622+00:00
ADA,9,0.06,10344983702.0,9458892829,2026-03-09T17:42:20.789622+00:00
LEO,10,0.06,7960326122.52742,8351212080,2026-03-09T17:42:20.789622+00:00
