symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1430136561917,2026-03-15T07:40:28.888593+00:00
ETH,2,0.22,237455215611.0,254309694464,2026-03-15T07:40:28.888593+00:00
XRP,3,0.06,89436748680.35233,86221844697,2026-03-15T07:40:28.888593+00:00
BNB,4,0.06,83958814167.94646,90017788355,2026-03-15T07:40:28.888593+00:00
SOL,5,0.06,47582854861.62869,50444234528,2026-03-15T07:40:28.888593+00:00
TRX,6,0.06,26587183551.0,28062692998,2026-03-15T07:40:28.888593+00:00
DOGE,7,0.06,17007454456.0,14665306641,2026-03-15T07:40:28.888593+00:00
BCH,8,0.06,11304964802.1533,9289330792,2026-03-15T07:40:28.888593+00:00
ADA,9,0.06,10344983702.0,9747374655,2026-03-15T07:40:28.888593+00:00
LEO,10,0.06,7960326122.52742,8353351219,2026-03-15T07:40:28.888593+00:00
