symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1420624755945,2026-03-04T11:50:58.864546+00:00
ETH,2,0.22,237455215611.0,247631632332,2026-03-04T11:50:58.864546+00:00
XRP,3,0.06,89436748680.35233,85425890176,2026-03-04T11:50:58.864546+00:00
BNB,4,0.06,83958814167.94646,88536944723,2026-03-04T11:50:58.864546+00:00
SOL,5,0.06,47582854861.62869,51082023863,2026-03-04T11:50:58.864546+00:00
TRX,6,0.06,26587183551.0,26925046690,2026-03-04T11:50:58.864546+00:00
DOGE,7,0.06,17007454456.0,15570633596,2026-03-04T11:50:58.864546+00:00
BCH,8,0.06,11304964802.1533,9145007142,2026-03-04T11:50:58.864546+00:00
ADA,9,0.06,10344983702.0,9877246796,2026-03-04T11:50:58.864546+00:00
LEO,10,0.06,7960326122.52742,8482807906,2026-03-04T11:50:58.864546+00:00
