symbol,rank,weight,entry_market_cap,market_cap,timestamp_utc
BTC,1,0.3,1344531119246.0,1481037321406,2026-03-18T08:40:06.401488+00:00
ETH,2,0.22,237455215611.0,280132908684,2026-03-18T08:40:06.401488+00:00
XRP,3,0.06,89436748680.35233,93270939585,2026-03-18T08:40:06.401488+00:00
BNB,4,0.06,83958814167.94646,92009717779,2026-03-18T08:40:06.401488+00:00
SOL,5,0.06,47582854861.62869,53801563892,2026-03-18T08:40:06.401488+00:00
TRX,6,0.06,26587183551.0,28640108566,2026-03-18T08:40:06.401488+00:00
DOGE,7,0.06,17007454456.0,15313041805,2026-03-18T08:40:06.401488+00:00
BCH,8,0.06,11304964802.1533,9413831958,2026-03-18T08:40:06.401488+00:00
ADA,9,0.06,10344983702.0,10672721004,2026-03-18T08:40:06.401488+00:00
LEO,10,0.06,7960326122.52742,8345842252,2026-03-18T08:40:06.401488+00:00
